"","Site","Site.Code.x","Sampling.Time","Unique.ID","Plot.ID","Site.code","locale","ocean","margin","Janines.sites","Site.Code.y","Subsite","Subsite.Name","Ocean","Coast","Basin","First.Year.In.ZEN","Latitude","Longitude"
"631","OR.B","OR",1,"OR.B.1.11",11,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"632","OR.B","OR",1,"OR.B.1.12",12,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"633","OR.B","OR",1,"OR.B.1.13",13,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"634","OR.B","OR",1,"OR.B.1.14",14,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"635","OR.B","OR",1,"OR.B.1.15",15,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"636","OR.B","OR",1,"OR.B.1.16",16,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"637","OR.B","OR",1,"OR.B.1.17",17,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"638","OR.B","OR",1,"OR.B.1.18",18,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"639","OR.B","OR",1,"OR.B.1.19",19,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"640","OR.B","OR",1,"OR.B.1.20",20,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"641","PO.A","PO",1,"PO.A.1.1",1,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"642","PO.A","PO",1,"PO.A.1.2",2,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"643","PO.A","PO",1,"PO.A.1.3",3,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"644","PO.A","PO",1,"PO.A.1.4",4,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"645","PO.A","PO",1,"PO.A.1.5",5,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"646","PO.A","PO",1,"PO.A.1.6",6,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"647","PO.A","PO",1,"PO.A.1.7",7,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"648","PO.A","PO",1,"PO.A.1.8",8,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"649","PO.A","PO",1,"PO.A.1.9",9,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"650","PO.A","PO",1,"PO.A.1.10",10,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"651","PO.A","PO",1,"PO.A.1.11",11,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"652","PO.A","PO",1,"PO.A.1.12",12,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"653","PO.A","PO",1,"PO.A.1.13",13,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"654","PO.A","PO",1,"PO.A.1.14",14,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"655","PO.A","PO",1,"PO.A.1.15",15,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"656","PO.A","PO",1,"PO.A.1.16",16,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"657","PO.A","PO",1,"PO.A.1.17",17,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"658","PO.A","PO",1,"PO.A.1.18",18,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"659","PO.A","PO",1,"PO.A.1.19",19,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"660","PO.A","PO",1,"PO.A.1.20",20,"PO","A","Atlantic","east","PortA","PO","A","Culatatra","Atlantic","East.Atlantic","East",2014,36.997057,-7.82849
"661","PO.B","PO",1,"PO.B.1.1",1,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"662","PO.B","PO",1,"PO.B.1.2",2,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"663","PO.B","PO",1,"PO.B.1.3",3,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"664","PO.B","PO",1,"PO.B.1.4",4,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"665","PO.B","PO",1,"PO.B.1.5",5,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"666","PO.B","PO",1,"PO.B.1.6",6,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"667","PO.B","PO",1,"PO.B.1.7",7,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"668","PO.B","PO",1,"PO.B.1.8",8,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"669","PO.B","PO",1,"PO.B.1.9",9,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"670","PO.B","PO",1,"PO.B.1.10",10,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"671","PO.B","PO",1,"PO.B.1.11",11,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"672","PO.B","PO",1,"PO.B.1.12",12,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"673","PO.B","PO",1,"PO.B.1.13",13,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"674","PO.B","PO",1,"PO.B.1.14",14,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"675","PO.B","PO",1,"PO.B.1.15",15,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"676","PO.B","PO",1,"PO.B.1.16",16,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"677","PO.B","PO",1,"PO.B.1.17",17,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"678","PO.B","PO",1,"PO.B.1.18",18,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"679","PO.B","PO",1,"PO.B.1.19",19,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"680","PO.B","PO",1,"PO.B.1.20",20,"PO","B","Atlantic","east","PortB","PO","B","Marim","Atlantic","East.Atlantic","East",2014,37.027333,-7.810105
"681","QU.A","QU",1,"QU.A.1.1",1,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"682","QU.A","QU",1,"QU.A.1.2",2,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"683","QU.A","QU",1,"QU.A.1.3",3,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"684","QU.A","QU",1,"QU.A.1.5",5,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"685","QU.A","QU",1,"QU.A.1.6",6,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"686","QU.A","QU",1,"QU.A.1.7",7,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"687","QU.A","QU",1,"QU.A.1.8",8,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"688","QU.A","QU",1,"QU.A.1.9",9,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"689","QU.A","QU",1,"QU.A.1.10",10,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"690","QU.A","QU",1,"QU.A.1.11",11,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"691","QU.A","QU",1,"QU.A.1.12",12,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"692","QU.A","QU",1,"QU.A.1.13",13,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"693","QU.A","QU",1,"QU.A.1.14",14,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"694","QU.A","QU",1,"QU.A.1.14",14,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"695","QU.A","QU",1,"QU.A.1.15",15,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"696","QU.A","QU",1,"QU.A.1.16",16,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"697","QU.A","QU",1,"QU.A.1.17",17,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"698","QU.A","QU",1,"QU.A.1.18",18,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"699","QU.A","QU",1,"QU.A.1.19",19,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"700","QU.A","QU",1,"QU.A.1.20",20,"QU","A","Atlantic","west","QuebA","QU","A","Pointe-Lebel","Atlantic","West.Atlantic","West",2014,49.11237,-68.17593
"701","QU.B","QU",1,"QU.B.1.1",1,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"702","QU.B","QU",1,"QU.B.1.2",2,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"703","QU.B","QU",1,"QU.B.1.3",3,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"704","QU.B","QU",1,"QU.B.1.4",4,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"705","QU.B","QU",1,"QU.B.1.5",5,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"706","QU.B","QU",1,"QU.B.1.6",6,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"707","QU.B","QU",1,"QU.B.1.7",7,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"708","QU.B","QU",1,"QU.B.1.8",8,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"709","QU.B","QU",1,"QU.B.1.9",9,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"710","QU.B","QU",1,"QU.B.1.10",10,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"711","QU.B","QU",1,"QU.B.1.11",11,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"712","QU.B","QU",1,"QU.B.1.12",12,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"713","QU.B","QU",1,"QU.B.1.13",13,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"714","QU.B","QU",1,"QU.B.1.14",14,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"715","QU.B","QU",1,"QU.B.1.15",15,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"716","QU.B","QU",1,"QU.B.1.16",16,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"717","QU.B","QU",1,"QU.B.1.17",17,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"718","QU.B","QU",1,"QU.B.1.18",18,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"719","QU.B","QU",1,"QU.B.1.19",19,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"720","QU.B","QU",1,"QU.B.1.20",20,"QU","B","Atlantic","west","QuebB","QU","B","Baie-St-Ludger","Atlantic","West.Atlantic","West",2014,49.08696,-68.32041
"721","RU.A","RU",1,"RU.A.1.1",1,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"722","RU.A","RU",1,"RU.A.1.2",2,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"723","RU.A","RU",1,"RU.A.1.3",3,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"724","RU.A","RU",1,"RU.A.1.4",4,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"725","RU.A","RU",1,"RU.A.1.5",5,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"726","RU.A","RU",1,"RU.A.1.6",6,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"727","RU.A","RU",1,"RU.A.1.7",7,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"728","RU.A","RU",1,"RU.A.1.8",8,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"729","RU.A","RU",1,"RU.A.1.9",9,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"730","RU.A","RU",1,"RU.A.1.10",10,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"731","RU.A","RU",1,"RU.A.1.11",11,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"732","RU.A","RU",1,"RU.A.1.12",12,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"733","RU.A","RU",1,"RU.A.1.13",13,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"734","RU.A","RU",1,"RU.A.1.14",14,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"735","RU.A","RU",1,"RU.A.1.15",15,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"736","RU.A","RU",1,"RU.A.1.16",16,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"737","RU.A","RU",1,"RU.A.1.17",17,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"738","RU.A","RU",1,"RU.A.1.18",18,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"739","RU.A","RU",1,"RU.A.1.19",19,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"740","RU.A","RU",1,"RU.A.1.20",20,"RU","A","Atlantic","east","RussA","RU","A","Seldianaya","Atlantic","East.Atlantic","East",2014,66.40611111,33.72305556
"741","RU.B","RU",1,"RU.B.1.1",1,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"742","RU.B","RU",1,"RU.B.1.2",2,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"743","RU.B","RU",1,"RU.B.1.3",3,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"744","RU.B","RU",1,"RU.B.1.4",4,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"745","RU.B","RU",1,"RU.B.1.5",5,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"746","RU.B","RU",1,"RU.B.1.6",6,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"747","RU.B","RU",1,"RU.B.1.7",7,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"748","RU.B","RU",1,"RU.B.1.8",8,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"749","RU.B","RU",1,"RU.B.1.9",9,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"750","RU.B","RU",1,"RU.B.1.10",10,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"751","RU.B","RU",1,"RU.B.1.11",11,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"752","RU.B","RU",1,"RU.B.1.12",12,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"753","RU.B","RU",1,"RU.B.1.13",13,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"754","RU.B","RU",1,"RU.B.1.14",14,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"755","RU.B","RU",1,"RU.B.1.15",15,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"756","RU.B","RU",1,"RU.B.1.16",16,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"757","RU.B","RU",1,"RU.B.1.17",17,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"758","RU.B","RU",1,"RU.B.1.18",18,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"759","RU.B","RU",1,"RU.B.1.19",19,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"760","RU.B","RU",1,"RU.B.1.20",20,"RU","B","Atlantic","east","RussB","RU","B","Nicolskaya","Atlantic","East.Atlantic","East",2014,66.28583333,34.0025
"761","SD.A","SD",1,"SD.A.1.1",1,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"762","SD.A","SD",1,"SD.A.1.2",2,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"763","SD.A","SD",1,"SD.A.1.3",3,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"764","SD.A","SD",1,"SD.A.1.4",4,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"765","SD.A","SD",1,"SD.A.1.5",5,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"766","SD.A","SD",1,"SD.A.1.6",6,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"767","SD.A","SD",1,"SD.A.1.7",7,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"768","SD.A","SD",1,"SD.A.1.8",8,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"769","SD.A","SD",1,"SD.A.1.9",9,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"770","SD.A","SD",1,"SD.A.1.10",10,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"771","SD.A","SD",1,"SD.A.1.11",11,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"772","SD.A","SD",1,"SD.A.1.12",12,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"773","SD.A","SD",1,"SD.A.1.13",13,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"774","SD.A","SD",1,"SD.A.1.14",14,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"775","SD.A","SD",1,"SD.A.1.15",15,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"776","SD.A","SD",1,"SD.A.1.16",16,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"777","SD.A","SD",1,"SD.A.1.17",17,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"778","SD.A","SD",1,"SD.A.1.18",18,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"779","SD.A","SD",1,"SD.A.1.19",19,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"780","SD.A","SD",1,"SD.A.1.20",20,"SD","A","Pacific","east","SanDA","SD","A","Shelter Island","Pacific","East.Pacific","East",2011,32.713756,-117.225474
"781","SD.B","SD",1,"SD.B.1.1",1,"SD","B","Pacific","east","SanDB","SD","B","Coronado ","Pacific","East.Pacific","East",2014,32.700762,-117.172885
"782","SD.B","SD",1,"SD.B.1.2",2,"SD","B","Pacific","east","SanDB","SD","B","Coronado ","Pacific","East.Pacific","East",2014,32.700762,-117.172885
"783","SD.B","SD",1,"SD.B.1.3",3,"SD","B","Pacific","east","SanDB","SD","B","Coronado ","Pacific","East.Pacific","East",2014,32.700762,-117.172885
"784","SD.B","SD",1,"SD.B.1.4",4,"SD","B","Pacific","east","SanDB","SD","B","Coronado ","Pacific","East.Pacific","East",2014,32.700762,-117.172885
"785","SD.B","SD",1,"SD.B.1.5",5,"SD","B","Pacific","east","SanDB","SD","B","Coronado ","Pacific","East.Pacific","East",2014,32.700762,-117.172885
"786","SD.B","SD",1,"SD.B.1.6",6,"SD","B","Pacific","east","SanDB","SD","B","Coronado ","Pacific","East.Pacific","East",2014,32.700762,-117.172885
"787","SD.B","SD",1,"SD.B.1.7",7,"SD","B","Pacific","east","SanDB","SD","B","Coronado ","Pacific","East.Pacific","East",2014,32.700762,-117.172885
"788","SD.B","SD",1,"SD.B.1.8",8,"SD","B","Pacific","east","SanDB","SD","B","Coronado ","Pacific","East.Pacific","East",2014,32.700762,-117.172885
"789","SD.B","SD",1,"SD.B.1.9",9,"SD","B","Pacific","east","SanDB","SD","B","Coronado ","Pacific","East.Pacific","East",2014,32.700762,-117.172885
"790","SD.B","SD",1,"SD.B.1.10",10,"SD","B","Pacific","east","SanDB","SD","B","Coronado ","Pacific","East.Pacific","East",2014,32.700762,-117.172885
"791","SD.B","SD",1,"SD.B.1.11",11,"SD","B","Pacific","east","SanDB","SD","B","Coronado ","Pacific","East.Pacific","East",2014,32.700762,-117.172885
"792","SD.B","SD",1,"SD.B.1.12",12,"SD","B","Pacific","east","SanDB","SD","B","Coronado ","Pacific","East.Pacific","East",2014,32.700762,-117.172885
